n1 	 2s1 	 n2 	 2s2 	 n3 	 2s3 	 n4 	 2s4	 TBME 
1 	 1 	 2 	 1 	 0 	 -1 	 3 	 1 	 -0.038672 
1 	 1 	 2 	 1 	 0 	 1 	 3 	 -1 	 -0.100701 
1 	 1 	 2 	 1 	 0 	 1 	 3 	 1 	 -0.027219 
1 	 -1 	 2 	 -1 	 0 	 -1 	 4 	 -1 	 -0.408903 
1 	 -1 	 2 	 -1 	 0 	 -1 	 4 	 1 	 -0.242317 
1 	 -1 	 2 	 -1 	 0 	 1 	 4 	 -1 	 -0.339804 
1 	 -1 	 2 	 -1 	 0 	 1 	 4 	 1 	 -0.117807 
1 	 -1 	 2 	 1 	 0 	 -1 	 4 	 -1 	 0.257841 
1 	 -1 	 2 	 1 	 0 	 -1 	 4 	 1 	 0.152758 
1 	 -1 	 2 	 1 	 0 	 1 	 4 	 -1 	 0.214185 
1 	 -1 	 2 	 1 	 0 	 1 	 4 	 1 	 0.074251 
1 	 1 	 2 	 -1 	 0 	 -1 	 4 	 -1 	 -0.670813 
1 	 1 	 2 	 -1 	 0 	 -1 	 4 	 1 	 -0.397499 
1 	 1 	 2 	 -1 	 0 	 1 	 4 	 -1 	 -0.557380 
1 	 1 	 2 	 -1 	 0 	 1 	 4 	 1 	 -0.193238 
1 	 1 	 2 	 1 	 0 	 -1 	 4 	 -1 	 -0.116932 
1 	 1 	 2 	 1 	 0 	 -1 	 4 	 1 	 -0.069299 
1 	 1 	 2 	 1 	 0 	 1 	 4 	 -1 	 -0.097164 
1 	 1 	 2 	 1 	 0 	 1 	 4 	 1 	 -0.033690 
1 	 -1 	 2 	 -1 	 0 	 -1 	 5 	 -1 	 -0.363515 
1 	 -1 	 2 	 -1 	 0 	 -1 	 5 	 1 	 -0.312467 
1 	 -1 	 2 	 -1 	 0 	 1 	 5 	 -1 	 -0.320350 
1 	 -1 	 2 	 -1 	 0 	 1 	 5 	 1 	 -0.134186 
1 	 -1 	 2 	 1 	 0 	 -1 	 5 	 -1 	 0.229117 
1 	 -1 	 2 	 1 	 0 	 -1 	 5 	 1 	 0.197176 
1 	 -1 	 2 	 1 	 0 	 1 	 5 	 -1 	 0.201896 
1 	 -1 	 2 	 1 	 0 	 1 	 5 	 1 	 0.084604 
1 	 1 	 2 	 -1 	 0 	 -1 	 5 	 -1 	 -0.596283 
1 	 1 	 2 	 -1 	 0 	 -1 	 5 	 1 	 -0.512705 
1 	 1 	 2 	 -1 	 0 	 1 	 5 	 -1 	 -0.525466 
1 	 1 	 2 	 -1 	 0 	 1 	 5 	 1 	 -0.220109 
1 	 1 	 2 	 1 	 0 	 -1 	 5 	 -1 	 -0.103967 
1 	 1 	 2 	 1 	 0 	 -1 	 5 	 1 	 -0.089335 
1 	 1 	 2 	 1 	 0 	 1 	 5 	 -1 	 -0.091620 
1 	 1 	 2 	 1 	 0 	 1 	 5 	 1 	 -0.038353 
1 	 -1 	 2 	 -1 	 1 	 -1 	 0 	 -1 	 0.253615 
1 	 -1 	 2 	 -1 	 1 	 -1 	 0 	 1 	 0.330485 
1 	 -1 	 2 	 -1 	 1 	 1 	 0 	 -1 	 -0.163687 
1 	 -1 	 2 	 -1 	 1 	 1 	 0 	 1 	 0.032177 
1 	 -1 	 2 	 1 	 1 	 -1 	 0 	 -1 	 -0.160037 
1 	 -1 	 2 	 1 	 1 	 -1 	 0 	 1 	 -0.208327 
1 	 -1 	 2 	 1 	 1 	 1 	 0 	 -1 	 0.102476 
1 	 -1 	 2 	 1 	 1 	 1 	 0 	 1 	 -0.020380 
1 	 1 	 2 	 -1 	 1 	 -1 	 0 	 -1 	 0.416138 
1 	 1 	 2 	 -1 	 1 	 -1 	 0 	 1 	 0.542098 
1 	 1 	 2 	 -1 	 1 	 1 	 0 	 -1 	 -0.268035 
1 	 1 	 2 	 -1 	 1 	 1 	 0 	 1 	 0.052798 
1 	 1 	 2 	 1 	 1 	 -1 	 0 	 -1 	 0.072509 
1 	 1 	 2 	 1 	 1 	 -1 	 0 	 1 	 0.094489 
1 	 1 	 2 	 1 	 1 	 1 	 0 	 -1 	 -0.046910 
1 	 1 	 2 	 1 	 1 	 1 	 0 	 1 	 0.009134 
1 	 -1 	 2 	 -1 	 1 	 -1 	 1 	 -1 	 -0.000000 
1 	 -1 	 2 	 -1 	 1 	 -1 	 1 	 1 	 0.241223 
1 	 -1 	 2 	 -1 	 1 	 1 	 1 	 -1 	 -0.241223 
1 	 -1 	 2 	 -1 	 1 	 1 	 1 	 1 	 0.000000 
1 	 -1 	 2 	 1 	 1 	 -1 	 1 	 -1 	 0.000000 
1 	 -1 	 2 	 1 	 1 	 -1 	 1 	 1 	 -0.151438 
1 	 -1 	 2 	 1 	 1 	 1 	 1 	 -1 	 0.151438 
1 	 -1 	 2 	 1 	 1 	 1 	 1 	 1 	 0.000000 
1 	 1 	 2 	 -1 	 1 	 -1 	 1 	 -1 	 0.000000 
1 	 1 	 2 	 -1 	 1 	 -1 	 1 	 1 	 0.395193 
1 	 1 	 2 	 -1 	 1 	 1 	 1 	 -1 	 -0.395193 
1 	 1 	 2 	 -1 	 1 	 1 	 1 	 1 	 -0.000000 
1 	 1 	 2 	 1 	 1 	 -1 	 1 	 -1 	 -0.000000 
1 	 1 	 2 	 1 	 1 	 -1 	 1 	 1 	 0.068974 
1 	 1 	 2 	 1 	 1 	 1 	 1 	 -1 	 -0.068974 
1 	 1 	 2 	 1 	 1 	 1 	 1 	 1 	 0.000000 
1 	 -1 	 2 	 -1 	 1 	 -1 	 2 	 -1 	 -0.132071 
1 	 -1 	 2 	 -1 	 1 	 -1 	 2 	 1 	 0.105975 
1 	 -1 	 2 	 -1 	 1 	 1 	 2 	 -1 	 -0.277697 
1 	 -1 	 2 	 -1 	 1 	 1 	 2 	 1 	 -0.037768 
1 	 -1 	 2 	 1 	 1 	 -1 	 2 	 -1 	 0.082425 
1 	 -1 	 2 	 1 	 1 	 -1 	 2 	 1 	 -0.067230 
1 	 -1 	 2 	 1 	 1 	 1 	 2 	 -1 	 0.174166 
1 	 -1 	 2 	 1 	 1 	 1 	 2 	 1 	 0.023563 
1 	 1 	 2 	 -1 	 1 	 -1 	 2 	 -1 	 -0.215987 
1 	 1 	 2 	 -1 	 1 	 -1 	 2 	 1 	 0.174166 
1 	 1 	 2 	 -1 	 1 	 1 	 2 	 -1 	 -0.454870 
1 	 1 	 2 	 -1 	 1 	 1 	 2 	 1 	 -0.061807 
1 	 1 	 2 	 1 	 1 	 -1 	 2 	 -1 	 -0.037768 
1 	 1 	 2 	 1 	 1 	 -1 	 2 	 1 	 0.030295 
1 	 1 	 2 	 1 	 1 	 1 	 2 	 -1 	 -0.079466 
1 	 1 	 2 	 1 	 1 	 1 	 2 	 1 	 -0.010854 
1 	 -1 	 2 	 -1 	 1 	 -1 	 3 	 -1 	 -0.180003 
1 	 -1 	 2 	 -1 	 1 	 -1 	 3 	 1 	 -0.017071 
1 	 -1 	 2 	 -1 	 1 	 1 	 3 	 -1 	 -0.285864 
1 	 -1 	 2 	 -1 	 1 	 1 	 3 	 1 	 -0.071014 
1 	 -1 	 2 	 1 	 1 	 -1 	 3 	 -1 	 0.113048 
1 	 -1 	 2 	 1 	 1 	 -1 	 3 	 1 	 0.010259 
1 	 -1 	 2 	 1 	 1 	 1 	 3 	 -1 	 0.179479 
1 	 -1 	 2 	 1 	 1 	 1 	 3 	 1 	 0.044485 
1 	 1 	 2 	 -1 	 1 	 -1 	 3 	 -1 	 -0.294931 
1 	 1 	 2 	 -1 	 1 	 -1 	 3 	 1 	 -0.027608 
1 	 1 	 2 	 -1 	 1 	 1 	 3 	 -1 	 -0.468335 
1 	 1 	 2 	 -1 	 1 	 1 	 3 	 1 	 -0.116297 
1 	 1 	 2 	 1 	 1 	 -1 	 3 	 -1 	 -0.051468 
1 	 1 	 2 	 1 	 1 	 -1 	 3 	 1 	 -0.004885 
1 	 1 	 2 	 1 	 1 	 1 	 3 	 -1 	 -0.081732 
1 	 1 	 2 	 1 	 1 	 1 	 3 	 1 	 -0.020341 
1 	 -1 	 2 	 -1 	 1 	 -1 	 4 	 -1 	 -0.174733 
1 	 -1 	 2 	 -1 	 1 	 -1 	 4 	 1 	 -0.109545 
1 	 -1 	 2 	 -1 	 1 	 1 	 4 	 -1 	 -0.276148 
1 	 -1 	 2 	 -1 	 1 	 1 	 4 	 1 	 -0.096654 
1 	 -1 	 2 	 1 	 1 	 -1 	 4 	 -1 	 0.110083 
1 	 -1 	 2 	 1 	 1 	 -1 	 4 	 1 	 0.068983 
1 	 -1 	 2 	 1 	 1 	 1 	 4 	 -1 	 0.173499 
1 	 -1 	 2 	 1 	 1 	 1 	 4 	 1 	 0.060723 
1 	 1 	 2 	 -1 	 1 	 -1 	 4 	 -1 	 -0.286567 
1 	 1 	 2 	 -1 	 1 	 -1 	 4 	 1 	 -0.179633 
1 	 1 	 2 	 -1 	 1 	 1 	 4 	 -1 	 -0.452471 
1 	 1 	 2 	 -1 	 1 	 1 	 4 	 1 	 -0.158367 
1 	 1 	 2 	 1 	 1 	 -1 	 4 	 -1 	 -0.049958 
1 	 1 	 2 	 1 	 1 	 -1 	 4 	 1 	 -0.031321 
1 	 1 	 2 	 1 	 1 	 1 	 4 	 -1 	 -0.078909 
1 	 1 	 2 	 1 	 1 	 1 	 4 	 1 	 -0.027620 
1 	 -1 	 2 	 -1 	 1 	 -1 	 5 	 -1 	 -0.138805 
1 	 -1 	 2 	 -1 	 1 	 -1 	 5 	 1 	 -0.167782 
1 	 -1 	 2 	 -1 	 1 	 1 	 5 	 -1 	 -0.256166 
1 	 -1 	 2 	 -1 	 1 	 1 	 5 	 1 	 -0.114279 
1 	 -1 	 2 	 1 	 1 	 -1 	 5 	 -1 	 0.087332 
1 	 -1 	 2 	 1 	 1 	 -1 	 5 	 1 	 0.105876 
1 	 -1 	 2 	 1 	 1 	 1 	 5 	 -1 	 0.160886 
1 	 -1 	 2 	 1 	 1 	 1 	 5 	 1 	 0.071858 
1 	 1 	 2 	 -1 	 1 	 -1 	 5 	 -1 	 -0.227552 
1 	 1 	 2 	 -1 	 1 	 -1 	 5 	 1 	 -0.275303 
1 	 1 	 2 	 -1 	 1 	 1 	 5 	 -1 	 -0.419704 
1 	 1 	 2 	 -1 	 1 	 1 	 5 	 1 	 -0.187274 
1 	 1 	 2 	 1 	 1 	 -1 	 5 	 -1 	 -0.039687 
1 	 1 	 2 	 1 	 1 	 -1 	 5 	 1 	 -0.047969 
1 	 1 	 2 	 1 	 1 	 1 	 5 	 -1 	 -0.073221 
1 	 1 	 2 	 1 	 1 	 1 	 5 	 1 	 -0.032633 
1 	 -1 	 2 	 -1 	 2 	 -1 	 0 	 -1 	 0.381583 
1 	 -1 	 2 	 -1 	 2 	 -1 	 0 	 1 	 0.351334 
1 	 -1 	 2 	 -1 	 2 	 1 	 0 	 -1 	 -0.006272 
1 	 -1 	 2 	 -1 	 2 	 1 	 0 	 1 	 0.065880 
1 	 -1 	 2 	 1 	 2 	 -1 	 0 	 -1 	 -0.239832 
1 	 -1 	 2 	 1 	 2 	 -1 	 0 	 1 	 -0.221257 
1 	 -1 	 2 	 1 	 2 	 1 	 0 	 -1 	 0.004330 
1 	 -1 	 2 	 1 	 2 	 1 	 0 	 1 	 -0.041462 
1 	 1 	 2 	 -1 	 2 	 -1 	 0 	 -1 	 0.625469 
1 	 1 	 2 	 -1 	 2 	 -1 	 0 	 1 	 0.576259 
1 	 1 	 2 	 -1 	 2 	 1 	 0 	 -1 	 -0.010540 
1 	 1 	 2 	 -1 	 2 	 1 	 0 	 1 	 0.108051 
1 	 1 	 2 	 1 	 2 	 -1 	 0 	 -1 	 0.109226 
1 	 1 	 2 	 1 	 2 	 -1 	 0 	 1 	 0.100595 
1 	 1 	 2 	 1 	 2 	 1 	 0 	 -1 	 -0.001742 
1 	 1 	 2 	 1 	 2 	 1 	 0 	 1 	 0.018881 
1 	 -1 	 2 	 -1 	 2 	 -1 	 1 	 -1 	 0.132071 
1 	 -1 	 2 	 -1 	 2 	 -1 	 1 	 1 	 0.277697 
1 	 -1 	 2 	 -1 	 2 	 1 	 1 	 -1 	 -0.105975 
1 	 -1 	 2 	 -1 	 2 	 1 	 1 	 1 	 0.037768 
1 	 -1 	 2 	 1 	 2 	 -1 	 1 	 -1 	 -0.082425 
1 	 -1 	 2 	 1 	 2 	 -1 	 1 	 1 	 -0.174166 
1 	 -1 	 2 	 1 	 2 	 1 	 1 	 -1 	 0.067230 
1 	 -1 	 2 	 1 	 2 	 1 	 1 	 1 	 -0.023563 
1 	 1 	 2 	 -1 	 2 	 -1 	 1 	 -1 	 0.215987 
1 	 1 	 2 	 -1 	 2 	 -1 	 1 	 1 	 0.454870 
1 	 1 	 2 	 -1 	 2 	 1 	 1 	 -1 	 -0.174166 
1 	 1 	 2 	 -1 	 2 	 1 	 1 	 1 	 0.061807 
1 	 1 	 2 	 1 	 2 	 -1 	 1 	 -1 	 0.037768 
1 	 1 	 2 	 1 	 2 	 -1 	 1 	 1 	 0.079466 
1 	 1 	 2 	 1 	 2 	 1 	 1 	 -1 	 -0.030295 
1 	 1 	 2 	 1 	 2 	 1 	 1 	 1 	 0.010854 
1 	 -1 	 2 	 -1 	 2 	 -1 	 2 	 -1 	 0.000000 
1 	 -1 	 2 	 -1 	 2 	 -1 	 2 	 1 	 0.156181 
1 	 -1 	 2 	 -1 	 2 	 1 	 2 	 -1 	 -0.156181 
1 	 -1 	 2 	 -1 	 2 	 1 	 2 	 1 	 0.000000 
1 	 -1 	 2 	 1 	 2 	 -1 	 2 	 -1 	 0.000000 
1 	 -1 	 2 	 1 	 2 	 -1 	 2 	 1 	 -0.098520 
1 	 -1 	 2 	 1 	 2 	 1 	 2 	 -1 	 0.098520 
1 	 -1 	 2 	 1 	 2 	 1 	 2 	 1 	 -0.000000 
1 	 1 	 2 	 -1 	 2 	 -1 	 2 	 -1 	 -0.000000 
1 	 1 	 2 	 -1 	 2 	 -1 	 2 	 1 	 0.256307 
1 	 1 	 2 	 -1 	 2 	 1 	 2 	 -1 	 -0.256307 
1 	 1 	 2 	 -1 	 2 	 1 	 2 	 1 	 0.000000 
1 	 1 	 2 	 1 	 2 	 -1 	 2 	 -1 	 0.000000 
1 	 1 	 2 	 1 	 2 	 -1 	 2 	 1 	 0.044729 
1 	 1 	 2 	 1 	 2 	 1 	 2 	 -1 	 -0.044729 
1 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 -0.000000 
1 	 -1 	 2 	 -1 	 2 	 -1 	 3 	 -1 	 -0.050709 
1 	 -1 	 2 	 -1 	 2 	 -1 	 3 	 1 	 0.044620 
1 	 -1 	 2 	 -1 	 2 	 1 	 3 	 -1 	 -0.172175 
1 	 -1 	 2 	 -1 	 2 	 1 	 3 	 1 	 -0.033871 
1 	 -1 	 2 	 1 	 2 	 -1 	 3 	 -1 	 0.032328 
1 	 -1 	 2 	 1 	 2 	 -1 	 3 	 1 	 -0.028226 
1 	 -1 	 2 	 1 	 2 	 1 	 3 	 -1 	 0.108755 
1 	 -1 	 2 	 1 	 2 	 1 	 3 	 1 	 0.021345 
1 	 1 	 2 	 -1 	 2 	 -1 	 3 	 -1 	 -0.083507 
1 	 1 	 2 	 -1 	 2 	 -1 	 3 	 1 	 0.073293 
1 	 1 	 2 	 -1 	 2 	 1 	 3 	 -1 	 -0.282651 
1 	 1 	 2 	 -1 	 2 	 1 	 3 	 1 	 -0.055571 
1 	 1 	 2 	 1 	 2 	 -1 	 3 	 -1 	 -0.014544 
1 	 1 	 2 	 1 	 2 	 -1 	 3 	 1 	 0.012784 
1 	 1 	 2 	 1 	 2 	 1 	 3 	 -1 	 -0.049288 
1 	 1 	 2 	 1 	 2 	 1 	 3 	 1 	 -0.009703 
1 	 -1 	 2 	 -1 	 2 	 -1 	 4 	 -1 	 -0.049962 
1 	 -1 	 2 	 -1 	 2 	 -1 	 4 	 1 	 -0.038632 
1 	 -1 	 2 	 -1 	 2 	 1 	 4 	 -1 	 -0.166542 
1 	 -1 	 2 	 -1 	 2 	 1 	 4 	 1 	 -0.059614 
1 	 -1 	 2 	 1 	 2 	 -1 	 4 	 -1 	 0.032172 
1 	 -1 	 2 	 1 	 2 	 -1 	 4 	 1 	 0.024702 
1 	 -1 	 2 	 1 	 2 	 1 	 4 	 -1 	 0.105337 
1 	 -1 	 2 	 1 	 2 	 1 	 4 	 1 	 0.037691 
1 	 1 	 2 	 -1 	 2 	 -1 	 4 	 -1 	 -0.082549 
1 	 1 	 2 	 -1 	 2 	 -1 	 4 	 1 	 -0.063681 
1 	 1 	 2 	 -1 	 2 	 1 	 4 	 -1 	 -0.273497 
1 	 1 	 2 	 -1 	 2 	 1 	 4 	 1 	 -0.097888 
1 	 1 	 2 	 1 	 2 	 -1 	 4 	 -1 	 -0.014350 
1 	 1 	 2 	 1 	 2 	 -1 	 4 	 1 	 -0.011085 
1 	 1 	 2 	 1 	 2 	 1 	 4 	 -1 	 -0.047655 
1 	 1 	 2 	 1 	 2 	 1 	 4 	 1 	 -0.017060 
1 	 -1 	 2 	 -1 	 2 	 -1 	 5 	 -1 	 -0.019541 
1 	 -1 	 2 	 -1 	 2 	 -1 	 5 	 1 	 -0.089723 
1 	 -1 	 2 	 -1 	 2 	 1 	 5 	 -1 	 -0.148465 
1 	 -1 	 2 	 -1 	 2 	 1 	 5 	 1 	 -0.076475 
1 	 -1 	 2 	 1 	 2 	 -1 	 5 	 -1 	 0.012871 
1 	 -1 	 2 	 1 	 2 	 -1 	 5 	 1 	 0.057113 
1 	 -1 	 2 	 1 	 2 	 1 	 5 	 -1 	 0.093886 
1 	 -1 	 2 	 1 	 2 	 1 	 5 	 1 	 0.048375 
1 	 1 	 2 	 -1 	 2 	 -1 	 5 	 -1 	 -0.032532 
1 	 1 	 2 	 -1 	 2 	 -1 	 5 	 1 	 -0.147682 
1 	 1 	 2 	 -1 	 2 	 1 	 5 	 -1 	 -0.243799 
1 	 1 	 2 	 -1 	 2 	 1 	 5 	 1 	 -0.125591 
1 	 1 	 2 	 1 	 2 	 -1 	 5 	 -1 	 -0.005631 
1 	 1 	 2 	 1 	 2 	 -1 	 5 	 1 	 -0.025728 
1 	 1 	 2 	 1 	 2 	 1 	 5 	 -1 	 -0.042485 
1 	 1 	 2 	 1 	 2 	 1 	 5 	 1 	 -0.021882 
1 	 -1 	 2 	 -1 	 3 	 -1 	 0 	 -1 	 0.422695 
1 	 -1 	 2 	 -1 	 3 	 -1 	 0 	 1 	 0.351954 
1 	 -1 	 2 	 -1 	 3 	 1 	 0 	 -1 	 0.135005 
1 	 -1 	 2 	 -1 	 3 	 1 	 0 	 1 	 0.095015 
1 	 -1 	 2 	 1 	 3 	 -1 	 0 	 -1 	 -0.266168 
1 	 -1 	 2 	 1 	 3 	 -1 	 0 	 1 	 -0.221752 
1 	 -1 	 2 	 1 	 3 	 1 	 0 	 -1 	 -0.084655 
1 	 -1 	 2 	 1 	 3 	 1 	 0 	 1 	 -0.059816 
1 	 1 	 2 	 -1 	 3 	 -1 	 0 	 -1 	 0.693190 
1 	 1 	 2 	 -1 	 3 	 -1 	 0 	 1 	 0.577293 
1 	 1 	 2 	 -1 	 3 	 1 	 0 	 -1 	 0.221160 
1 	 1 	 2 	 -1 	 3 	 1 	 0 	 1 	 0.155840 
1 	 1 	 2 	 1 	 3 	 -1 	 0 	 -1 	 0.120927 
1 	 1 	 2 	 1 	 3 	 -1 	 0 	 1 	 0.100701 
1 	 1 	 2 	 1 	 3 	 1 	 0 	 -1 	 0.038672 
1 	 1 	 2 	 1 	 3 	 1 	 0 	 1 	 0.027219 
1 	 -1 	 2 	 -1 	 3 	 -1 	 1 	 -1 	 0.180003 
1 	 -1 	 2 	 -1 	 3 	 -1 	 1 	 1 	 0.285864 
1 	 -1 	 2 	 -1 	 3 	 1 	 1 	 -1 	 0.017071 
1 	 -1 	 2 	 -1 	 3 	 1 	 1 	 1 	 0.071014 
1 	 -1 	 2 	 1 	 3 	 -1 	 1 	 -1 	 -0.113048 
1 	 -1 	 2 	 1 	 3 	 -1 	 1 	 1 	 -0.179479 
1 	 -1 	 2 	 1 	 3 	 1 	 1 	 -1 	 -0.010259 
1 	 -1 	 2 	 1 	 3 	 1 	 1 	 1 	 -0.044485 
1 	 1 	 2 	 -1 	 3 	 -1 	 1 	 -1 	 0.294931 
1 	 1 	 2 	 -1 	 3 	 -1 	 1 	 1 	 0.468335 
1 	 1 	 2 	 -1 	 3 	 1 	 1 	 -1 	 0.027608 
1 	 1 	 2 	 -1 	 3 	 1 	 1 	 1 	 0.116297 
1 	 1 	 2 	 1 	 3 	 -1 	 1 	 -1 	 0.051468 
1 	 1 	 2 	 1 	 3 	 -1 	 1 	 1 	 0.081732 
1 	 1 	 2 	 1 	 3 	 1 	 1 	 -1 	 0.004885 
1 	 1 	 2 	 1 	 3 	 1 	 1 	 1 	 0.020341 
1 	 -1 	 2 	 -1 	 3 	 -1 	 2 	 -1 	 0.050709 
1 	 -1 	 2 	 -1 	 3 	 -1 	 2 	 1 	 0.172175 
1 	 -1 	 2 	 -1 	 3 	 1 	 2 	 -1 	 -0.044620 
1 	 -1 	 2 	 -1 	 3 	 1 	 2 	 1 	 0.033871 
1 	 -1 	 2 	 1 	 3 	 -1 	 2 	 -1 	 -0.032328 
1 	 -1 	 2 	 1 	 3 	 -1 	 2 	 1 	 -0.108755 
1 	 -1 	 2 	 1 	 3 	 1 	 2 	 -1 	 0.028226 
1 	 -1 	 2 	 1 	 3 	 1 	 2 	 1 	 -0.021345 
1 	 1 	 2 	 -1 	 3 	 -1 	 2 	 -1 	 0.083507 
1 	 1 	 2 	 -1 	 3 	 -1 	 2 	 1 	 0.282651 
1 	 1 	 2 	 -1 	 3 	 1 	 2 	 -1 	 -0.073293 
1 	 1 	 2 	 -1 	 3 	 1 	 2 	 1 	 0.055571 
1 	 1 	 2 	 1 	 3 	 -1 	 2 	 -1 	 0.014544 
1 	 1 	 2 	 1 	 3 	 -1 	 2 	 1 	 0.049288 
1 	 1 	 2 	 1 	 3 	 1 	 2 	 -1 	 -0.012784 
1 	 1 	 2 	 1 	 3 	 1 	 2 	 1 	 0.009703 
1 	 -1 	 2 	 -1 	 3 	 -1 	 3 	 -1 	 -0.000000 
1 	 -1 	 2 	 -1 	 3 	 -1 	 3 	 1 	 0.067368 
1 	 -1 	 2 	 -1 	 3 	 1 	 3 	 -1 	 -0.067368 
1 	 -1 	 2 	 -1 	 3 	 1 	 3 	 1 	 -0.000000 
1 	 -1 	 2 	 1 	 3 	 -1 	 3 	 -1 	 -0.000000 
1 	 -1 	 2 	 1 	 3 	 -1 	 3 	 1 	 -0.042737 
1 	 -1 	 2 	 1 	 3 	 1 	 3 	 -1 	 0.042737 
1 	 -1 	 2 	 1 	 3 	 1 	 3 	 1 	 -0.000000 
1 	 1 	 2 	 -1 	 3 	 -1 	 3 	 -1 	 -0.000000 
1 	 1 	 2 	 -1 	 3 	 -1 	 3 	 1 	 0.110756 
1 	 1 	 2 	 -1 	 3 	 1 	 3 	 -1 	 -0.110756 
1 	 1 	 2 	 -1 	 3 	 1 	 3 	 1 	 0.000000 
1 	 1 	 2 	 1 	 3 	 -1 	 3 	 -1 	 0.000000 
1 	 1 	 2 	 1 	 3 	 -1 	 3 	 1 	 0.019302 
1 	 1 	 2 	 1 	 3 	 1 	 3 	 -1 	 -0.019302 
1 	 1 	 2 	 1 	 3 	 1 	 3 	 1 	 0.000000 
1 	 -1 	 2 	 -1 	 3 	 -1 	 4 	 -1 	 -0.001005 
1 	 -1 	 2 	 -1 	 3 	 -1 	 4 	 1 	 -0.010593 
1 	 -1 	 2 	 -1 	 3 	 1 	 4 	 -1 	 -0.065491 
1 	 -1 	 2 	 -1 	 3 	 1 	 4 	 1 	 -0.025409 
1 	 -1 	 2 	 1 	 3 	 -1 	 4 	 -1 	 0.000950 
1 	 -1 	 2 	 1 	 3 	 -1 	 4 	 1 	 0.006823 
1 	 -1 	 2 	 1 	 3 	 1 	 4 	 -1 	 0.041702 
1 	 -1 	 2 	 1 	 3 	 1 	 4 	 1 	 0.016150 
1 	 1 	 2 	 -1 	 3 	 -1 	 4 	 -1 	 -0.001926 
1 	 1 	 2 	 -1 	 3 	 -1 	 4 	 1 	 -0.017505 
1 	 1 	 2 	 -1 	 3 	 1 	 4 	 -1 	 -0.107795 
1 	 1 	 2 	 -1 	 3 	 1 	 4 	 1 	 -0.041799 
1 	 1 	 2 	 1 	 3 	 -1 	 4 	 -1 	 -0.000317 
1 	 1 	 2 	 1 	 3 	 -1 	 4 	 1 	 -0.003045 
1 	 1 	 2 	 1 	 3 	 1 	 4 	 -1 	 -0.018766 
1 	 1 	 2 	 1 	 3 	 1 	 4 	 1 	 -0.007281 
1 	 -1 	 2 	 -1 	 3 	 -1 	 5 	 -1 	 0.026662 
1 	 -1 	 2 	 -1 	 3 	 -1 	 5 	 1 	 -0.057866 
1 	 -1 	 2 	 -1 	 3 	 1 	 5 	 -1 	 -0.049421 
1 	 -1 	 2 	 -1 	 3 	 1 	 5 	 1 	 -0.041306 
1 	 -1 	 2 	 1 	 3 	 -1 	 5 	 -1 	 -0.016599 
1 	 -1 	 2 	 1 	 3 	 -1 	 5 	 1 	 0.036807 
1 	 -1 	 2 	 1 	 3 	 1 	 5 	 -1 	 0.031508 
1 	 -1 	 2 	 1 	 3 	 1 	 5 	 1 	 0.026233 
1 	 1 	 2 	 -1 	 3 	 -1 	 5 	 -1 	 0.043557 
1 	 1 	 2 	 -1 	 3 	 -1 	 5 	 1 	 -0.095220 
1 	 1 	 2 	 -1 	 3 	 1 	 5 	 -1 	 -0.081376 
1 	 1 	 2 	 -1 	 3 	 1 	 5 	 1 	 -0.067933 
1 	 1 	 2 	 1 	 3 	 -1 	 5 	 -1 	 0.007610 
1 	 1 	 2 	 1 	 3 	 -1 	 5 	 1 	 -0.016589 
1 	 1 	 2 	 1 	 3 	 1 	 5 	 -1 	 -0.014162 
1 	 1 	 2 	 1 	 3 	 1 	 5 	 1 	 -0.011835 
1 	 -1 	 2 	 -1 	 4 	 -1 	 0 	 -1 	 0.408903 
1 	 -1 	 2 	 -1 	 4 	 -1 	 0 	 1 	 0.339804 
1 	 -1 	 2 	 -1 	 4 	 1 	 0 	 -1 	 0.242317 
1 	 -1 	 2 	 -1 	 4 	 1 	 0 	 1 	 0.117807 
1 	 -1 	 2 	 1 	 4 	 -1 	 0 	 -1 	 -0.257841 
1 	 -1 	 2 	 1 	 4 	 -1 	 0 	 1 	 -0.214185 
1 	 -1 	 2 	 1 	 4 	 1 	 0 	 -1 	 -0.152758 
1 	 -1 	 2 	 1 	 4 	 1 	 0 	 1 	 -0.074251 
1 	 1 	 2 	 -1 	 4 	 -1 	 0 	 -1 	 0.670813 
1 	 1 	 2 	 -1 	 4 	 -1 	 0 	 1 	 0.557380 
1 	 1 	 2 	 -1 	 4 	 1 	 0 	 -1 	 0.397499 
1 	 1 	 2 	 -1 	 4 	 1 	 0 	 1 	 0.193238 
1 	 1 	 2 	 1 	 4 	 -1 	 0 	 -1 	 0.116932 
1 	 1 	 2 	 1 	 4 	 -1 	 0 	 1 	 0.097164 
1 	 1 	 2 	 1 	 4 	 1 	 0 	 -1 	 0.069299 
1 	 1 	 2 	 1 	 4 	 1 	 0 	 1 	 0.033690 
1 	 -1 	 2 	 -1 	 4 	 -1 	 1 	 -1 	 0.174733 
1 	 -1 	 2 	 -1 	 4 	 -1 	 1 	 1 	 0.276148 
1 	 -1 	 2 	 -1 	 4 	 1 	 1 	 -1 	 0.109545 
1 	 -1 	 2 	 -1 	 4 	 1 	 1 	 1 	 0.096654 
1 	 -1 	 2 	 1 	 4 	 -1 	 1 	 -1 	 -0.110083 
