orbit 1 	 2 		 3 		 4 		 TBME 
11 		 2 		 9 		 12 		 0.059719 
11 		 2 		 9 		 13 		 0.022348 
11 		 3 		 8 		 12 		 0.005011 
11 		 3 		 8 		 13 		 0.011603 
11 		 3 		 9 		 12 		 0.082551 
11 		 3 		 9 		 13 		 0.030875 
11 		 2 		 10 		 0 		 -0.269522 
11 		 2 		 10 		 1 		 -0.194609 
11 		 2 		 11 		 0 		 -0.111277 
11 		 2 		 11 		 1 		 -0.057677 
11 		 3 		 10 		 0 		 -0.368665 
11 		 3 		 10 		 1 		 -0.266460 
11 		 3 		 11 		 0 		 -0.151872 
11 		 3 		 11 		 1 		 -0.078966 
11 		 2 		 10 		 2 		 -0.156520 
11 		 2 		 10 		 3 		 -0.193890 
11 		 2 		 11 		 2 		 -0.053282 
11 		 2 		 11 		 3 		 -0.056070 
11 		 3 		 10 		 2 		 -0.213244 
11 		 3 		 10 		 3 		 -0.263623 
11 		 3 		 11 		 2 		 -0.072090 
11 		 3 		 11 		 3 		 -0.076191 
11 		 2 		 10 		 4 		 -0.078083 
11 		 2 		 10 		 5 		 -0.155581 
11 		 2 		 11 		 4 		 -0.013250 
11 		 2 		 11 		 5 		 -0.043031 
11 		 3 		 10 		 4 		 -0.107511 
11 		 3 		 10 		 5 		 -0.212276 
11 		 3 		 11 		 4 		 -0.018080 
11 		 3 		 11 		 5 		 -0.058646 
11 		 2 		 10 		 6 		 -0.030859 
11 		 2 		 10 		 7 		 -0.108080 
11 		 2 		 11 		 6 		 0.010596 
11 		 2 		 11 		 7 		 -0.027297 
11 		 3 		 10 		 6 		 -0.043281 
11 		 3 		 10 		 7 		 -0.148426 
11 		 3 		 11 		 6 		 0.014365 
11 		 3 		 11 		 7 		 -0.037436 
11 		 2 		 10 		 8 		 -0.007211 
11 		 2 		 10 		 9 		 -0.063146 
11 		 2 		 11 		 8 		 0.022218 
11 		 2 		 11 		 9 		 -0.012489 
11 		 3 		 10 		 8 		 -0.010421 
11 		 3 		 10 		 9 		 -0.087188 
11 		 3 		 11 		 8 		 0.030515 
11 		 3 		 11 		 9 		 -0.017228 
11 		 2 		 10 		 10 		 -0.000000 
11 		 2 		 10 		 11 		 -0.025313 
11 		 2 		 11 		 10 		 0.025313 
11 		 2 		 11 		 11 		 -0.000000 
11 		 3 		 10 		 10 		 -0.000000 
11 		 3 		 10 		 11 		 -0.035017 
11 		 3 		 11 		 10 		 0.035017 
11 		 3 		 11 		 11 		 -0.000000 
11 		 2 		 10 		 12 		 -0.003795 
11 		 2 		 10 		 13 		 0.004060 
11 		 2 		 11 		 12 		 0.022699 
11 		 2 		 11 		 13 		 0.009762 
11 		 3 		 10 		 12 		 -0.005013 
11 		 3 		 10 		 13 		 0.005681 
11 		 3 		 11 		 12 		 0.031517 
11 		 3 		 11 		 13 		 0.013523 
11 		 2 		 12 		 0 		 -0.258365 
11 		 2 		 12 		 1 		 -0.188802 
11 		 2 		 13 		 0 		 -0.153962 
11 		 2 		 13 		 1 		 -0.065795 
11 		 3 		 12 		 0 		 -0.353557 
11 		 3 		 12 		 1 		 -0.258514 
11 		 3 		 13 		 0 		 -0.210706 
11 		 3 		 13 		 1 		 -0.090089 
11 		 2 		 12 		 2 		 -0.148341 
11 		 2 		 12 		 3 		 -0.187758 
11 		 2 		 13 		 2 		 -0.091229 
11 		 2 		 13 		 3 		 -0.065776 
11 		 3 		 12 		 2 		 -0.202250 
11 		 3 		 12 		 3 		 -0.255303 
11 		 3 		 13 		 2 		 -0.124434 
11 		 3 		 13 		 3 		 -0.089444 
11 		 2 		 12 		 4 		 -0.072005 
11 		 2 		 12 		 5 		 -0.150175 
11 		 2 		 13 		 4 		 -0.047650 
11 		 2 		 13 		 5 		 -0.053094 
11 		 3 		 12 		 4 		 -0.099354 
11 		 3 		 12 		 5 		 -0.204937 
11 		 3 		 13 		 4 		 -0.065699 
11 		 3 		 13 		 5 		 -0.072461 
11 		 2 		 12 		 6 		 -0.026083 
11 		 2 		 12 		 7 		 -0.103681 
11 		 2 		 13 		 6 		 -0.021371 
11 		 2 		 13 		 7 		 -0.037300 
11 		 3 		 12 		 6 		 -0.036899 
11 		 3 		 12 		 7 		 -0.142450 
11 		 3 		 13 		 6 		 -0.029960 
11 		 3 		 13 		 7 		 -0.051245 
11 		 2 		 12 		 8 		 -0.003136 
11 		 2 		 12 		 9 		 -0.059719 
11 		 2 		 13 		 8 		 -0.008160 
11 		 2 		 13 		 9 		 -0.022348 
11 		 3 		 12 		 8 		 -0.005011 
11 		 3 		 12 		 9 		 -0.082551 
11 		 3 		 13 		 8 		 -0.011603 
11 		 3 		 13 		 9 		 -0.030875 
11 		 2 		 12 		 10 		 0.003795 
11 		 2 		 12 		 11 		 -0.022699 
11 		 2 		 13 		 10 		 -0.004060 
11 		 2 		 13 		 11 		 -0.009762 
11 		 3 		 12 		 10 		 0.005013 
11 		 3 		 12 		 11 		 -0.031517 
11 		 3 		 13 		 10 		 -0.005681 
11 		 3 		 13 		 11 		 -0.013523 
11 		 2 		 12 		 12 		 -0.000000 
11 		 2 		 12 		 13 		 0.006060 
11 		 2 		 13 		 12 		 -0.006060 
11 		 2 		 13 		 13 		 0.000000 
11 		 3 		 12 		 12 		 -0.000000 
11 		 3 		 12 		 13 		 0.008313 
11 		 3 		 13 		 12 		 -0.008313 
11 		 3 		 13 		 13 		 -0.000000 
11 		 4 		 0 		 0 		 -0.000000 
11 		 4 		 0 		 1 		 -0.040648 
11 		 4 		 1 		 0 		 0.040648 
11 		 4 		 1 		 1 		 0.000000 
11 		 5 		 0 		 0 		 0.000000 
11 		 5 		 0 		 1 		 -0.169157 
11 		 5 		 1 		 0 		 0.169157 
11 		 5 		 1 		 1 		 0.000000 
11 		 4 		 0 		 2 		 0.030940 
11 		 4 		 0 		 3 		 -0.033683 
11 		 4 		 1 		 2 		 0.045806 
11 		 4 		 1 		 3 		 0.002741 
11 		 5 		 0 		 2 		 0.128639 
11 		 5 		 0 		 3 		 -0.140509 
11 		 5 		 1 		 2 		 0.190621 
11 		 5 		 1 		 3 		 0.011401 
11 		 4 		 0 		 4 		 0.051143 
11 		 4 		 0 		 5 		 -0.018492 
11 		 4 		 1 		 4 		 0.048927 
11 		 4 		 1 		 5 		 0.006031 
11 		 5 		 0 		 4 		 0.213025 
11 		 5 		 0 		 5 		 -0.077078 
11 		 5 		 1 		 4 		 0.203618 
11 		 5 		 1 		 5 		 0.025098 
11 		 4 		 0 		 6 		 0.062792 
11 		 4 		 0 		 7 		 -0.001537 
11 		 4 		 1 		 6 		 0.050311 
11 		 4 		 1 		 7 		 0.009264 
11 		 5 		 0 		 6 		 0.261584 
11 		 5 		 0 		 7 		 -0.006289 
11 		 5 		 1 		 6 		 0.209380 
11 		 5 		 1 		 7 		 0.038557 
11 		 4 		 0 		 8 		 0.067978 
11 		 4 		 0 		 9 		 0.014422 
11 		 4 		 1 		 8 		 0.050386 
11 		 4 		 1 		 9 		 0.012179 
11 		 5 		 0 		 8 		 0.283080 
11 		 5 		 0 		 9 		 0.060187 
11 		 5 		 1 		 8 		 0.209691 
11 		 5 		 1 		 9 		 0.050686 
11 		 4 		 0 		 10 		 0.068473 
11 		 4 		 0 		 11 		 0.028148 
11 		 4 		 1 		 10 		 0.049536 
11 		 4 		 1 		 11 		 0.014679 
11 		 5 		 0 		 10 		 0.285035 
11 		 5 		 0 		 11 		 0.117245 
11 		 5 		 1 		 10 		 0.206151 
11 		 5 		 1 		 11 		 0.061090 
11 		 4 		 0 		 12 		 0.065694 
11 		 4 		 0 		 13 		 0.039154 
11 		 4 		 1 		 12 		 0.048060 
11 		 4 		 1 		 13 		 0.016749 
11 		 5 		 0 		 12 		 0.273434 
11 		 5 		 0 		 13 		 0.162966 
11 		 5 		 1 		 12 		 0.200006 
11 		 5 		 1 		 13 		 0.069700 
11 		 4 		 2 		 0 		 -0.030940 
11 		 4 		 2 		 1 		 -0.045806 
11 		 4 		 3 		 0 		 0.033683 
11 		 4 		 3 		 1 		 -0.002741 
11 		 5 		 2 		 0 		 -0.128639 
11 		 5 		 2 		 1 		 -0.190621 
11 		 5 		 3 		 0 		 0.140509 
11 		 5 		 3 		 1 		 -0.011401 
11 		 4 		 2 		 2 		 -0.000000 
11 		 4 		 2 		 3 		 -0.041408 
11 		 4 		 3 		 2 		 0.041408 
11 		 4 		 3 		 3 		 0.000000 
11 		 5 		 2 		 2 		 -0.000000 
11 		 5 		 2 		 3 		 -0.172670 
11 		 5 		 3 		 2 		 0.172670 
11 		 5 		 3 		 3 		 0.000000 
11 		 4 		 2 		 4 		 0.020391 
11 		 4 		 2 		 5 		 -0.028429 
11 		 4 		 3 		 4 		 0.046246 
11 		 4 		 3 		 5 		 0.003751 
11 		 5 		 2 		 4 		 0.085209 
11 		 5 		 2 		 5 		 -0.118409 
11 		 5 		 3 		 4 		 0.192868 
11 		 5 		 3 		 5 		 0.015652 
11 		 4 		 2 		 6 		 0.032465 
11 		 4 		 2 		 7 		 -0.013389 
11 		 4 		 3 		 6 		 0.048691 
11 		 4 		 3 		 7 		 0.007573 
11 		 5 		 2 		 6 		 0.135548 
11 		 5 		 2 		 7 		 -0.055557 
11 		 5 		 3 		 6 		 0.203065 
11 		 5 		 3 		 7 		 0.031603 
11 		 4 		 2 		 8 		 0.038253 
11 		 4 		 2 		 9 		 0.000929 
11 		 4 		 3 		 8 		 0.049332 
11 		 4 		 3 		 9 		 0.011065 
11 		 5 		 2 		 8 		 0.159535 
11 		 5 		 2 		 9 		 0.004107 
11 		 5 		 3 		 8 		 0.205718 
11 		 5 		 3 		 9 		 0.046158 
11 		 4 		 2 		 10 		 0.039456 
11 		 4 		 2 		 11 		 0.013250 
11 		 4 		 3 		 10 		 0.048683 
11 		 4 		 3 		 11 		 0.014062 
11 		 5 		 2 		 10 		 0.164429 
11 		 5 		 2 		 11 		 0.055325 
11 		 5 		 3 		 10 		 0.202996 
11 		 5 		 3 		 11 		 0.058646 
11 		 4 		 2 		 12 		 0.037448 
11 		 4 		 2 		 13 		 0.023049 
11 		 4 		 3 		 12 		 0.047150 
11 		 4 		 3 		 13 		 0.016520 
11 		 5 		 2 		 12 		 0.156029 
11 		 5 		 2 		 13 		 0.096023 
11 		 5 		 3 		 12 		 0.196599 
11 		 5 		 3 		 13 		 0.068880 
11 		 4 		 4 		 0 		 -0.051143 
11 		 4 		 4 		 1 		 -0.048927 
11 		 4 		 5 		 0 		 0.018492 
11 		 4 		 5 		 1 		 -0.006031 
11 		 5 		 4 		 0 		 -0.213025 
11 		 5 		 4 		 1 		 -0.203618 
11 		 5 		 5 		 0 		 0.077078 
11 		 5 		 5 		 1 		 -0.025098 
11 		 4 		 4 		 2 		 -0.020391 
11 		 4 		 4 		 3 		 -0.046246 
11 		 4 		 5 		 2 		 0.028429 
11 		 4 		 5 		 3 		 -0.003751 
11 		 5 		 4 		 2 		 -0.085209 
11 		 5 		 4 		 3 		 -0.192868 
11 		 5 		 5 		 2 		 0.118409 
11 		 5 		 5 		 3 		 -0.015652 
11 		 4 		 4 		 4 		 -0.000000 
11 		 4 		 4 		 5 		 -0.034804 
11 		 4 		 5 		 4 		 0.034804 
11 		 4 		 5 		 5 		 0.000000 
11 		 5 		 4 		 4 		 0.000000 
11 		 5 		 4 		 5 		 -0.145028 
11 		 5 		 5 		 4 		 0.145028 
11 		 5 		 5 		 5 		 -0.000000 
11 		 4 		 4 		 6 		 0.012280 
11 		 4 		 4 		 7 		 -0.021119 
11 		 4 		 5 		 6 		 0.038291 
11 		 4 		 5 		 7 		 0.003987 
11 		 5 		 4 		 6 		 0.051195 
11 		 5 		 4 		 7 		 -0.087836 
11 		 5 		 5 		 6 		 0.159563 
11 		 5 		 5 		 7 		 0.016636 
11 		 4 		 4 		 8 		 0.018429 
11 		 4 		 4 		 9 		 -0.007970 
11 		 4 		 5 		 8 		 0.039597 
11 		 4 		 5 		 9 		 0.007681 
11 		 5 		 4 		 8 		 0.076679 
11 		 5 		 4 		 9 		 -0.033066 
11 		 5 		 5 		 8 		 0.164977 
11 		 5 		 5 		 9 		 0.032025 
11 		 4 		 4 		 10 		 0.020093 
11 		 4 		 4 		 11 		 0.003350 
11 		 4 		 5 		 10 		 0.039332 
11 		 4 		 5 		 11 		 0.010855 
11 		 5 		 4 		 10 		 0.083489 
11 		 5 		 4 		 11 		 0.013956 
11 		 5 		 5 		 10 		 0.163844 
11 		 5 		 5 		 11 		 0.045232 
11 		 4 		 4 		 12 		 0.018605 
11 		 4 		 4 		 13 		 0.012294 
11 		 4 		 5 		 12 		 0.037979 
11 		 4 		 5 		 13 		 0.013430 
11 		 5 		 4 		 12 		 0.077263 
11 		 5 		 4 		 13 		 0.051066 
11 		 5 		 5 		 12 		 0.158198 
11 		 5 		 5 		 13 		 0.055939 
11 		 4 		 6 		 0 		 -0.062792 
11 		 4 		 6 		 1 		 -0.050311 
11 		 4 		 7 		 0 		 0.001537 
11 		 4 		 7 		 1 		 -0.009264 
11 		 5 		 6 		 0 		 -0.261584 
11 		 5 		 6 		 1 		 -0.209380 
11 		 5 		 7 		 0 		 0.006289 
11 		 5 		 7 		 1 		 -0.038557 
11 		 4 		 6 		 2 		 -0.032465 
11 		 4 		 6 		 3 		 -0.048691 
11 		 4 		 7 		 2 		 0.013389 
11 		 4 		 7 		 3 		 -0.007573 
11 		 5 		 6 		 2 		 -0.135548 
11 		 5 		 6 		 3 		 -0.203065 
11 		 5 		 7 		 2 		 0.055557 
11 		 5 		 7 		 3 		 -0.031603 
11 		 4 		 6 		 4 		 -0.012280 
11 		 4 		 6 		 5 		 -0.038291 
11 		 4 		 7 		 4 		 0.021119 
11 		 4 		 7 		 5 		 -0.003987 
11 		 5 		 6 		 4 		 -0.051195 
11 		 5 		 6 		 5 		 -0.159563 
11 		 5 		 7 		 4 		 0.087836 
11 		 5 		 7 		 5 		 -0.016636 
11 		 4 		 6 		 6 		 -0.000000 
11 		 4 		 6 		 7 		 -0.025560 
11 		 4 		 7 		 6 		 0.025560 
11 		 4 		 7 		 7 		 -0.000000 
11 		 5 		 6 		 6 		 0.000000 
11 		 5 		 6 		 7 		 -0.106346 
11 		 5 		 7 		 6 		 0.106346 
11 		 5 		 7 		 7 		 -0.000000 
11 		 4 		 6 		 8 		 0.006303 
11 		 4 		 6 		 9 		 -0.013249 
11 		 4 		 7 		 8 		 0.027517 
11 		 4 		 7 		 9 		 0.003748 
11 		 5 		 6 		 8 		 0.026127 
11 		 5 		 6 		 9 		 -0.055069 
11 		 5 		 7 		 8 		 0.114457 
11 		 5 		 7 		 9 		 0.015603 
11 		 4 		 6 		 10 		 0.008227 
11 		 4 		 6 		 11 		 -0.002645 
11 		 4 		 7 		 10 		 0.027671 
11 		 4 		 7 		 11 		 0.006971 
11 		 5 		 6 		 10 		 0.034019 
11 		 5 		 6 		 11 		 -0.011039 
11 		 5 		 7 		 10 		 0.115062 
11 		 5 		 7 		 11 		 0.028995 
11 		 4 		 6 		 12 		 0.007068 
11 		 4 		 6 		 13 		 0.005693 
11 		 4 		 7 		 12 		 0.026568 
11 		 4 		 7 		 13 		 0.009557 
11 		 5 		 6 		 12 		 0.029162 
11 		 5 		 6 		 13 		 0.023542 
11 		 5 		 7 		 12 		 0.110463 
11 		 5 		 7 		 13 		 0.039737 
11 		 4 		 8 		 0 		 -0.067978 
11 		 4 		 8 		 1 		 -0.050386 
11 		 4 		 9 		 0 		 -0.014422 
11 		 4 		 9 		 1 		 -0.012179 
11 		 5 		 8 		 0 		 -0.283080 
11 		 5 		 8 		 1 		 -0.209691 
11 		 5 		 9 		 0 		 -0.060187 
11 		 5 		 9 		 1 		 -0.050686 
11 		 4 		 8 		 2 		 -0.038253 
11 		 4 		 8 		 3 		 -0.049332 
11 		 4 		 9 		 2 		 -0.000929 
11 		 4 		 9 		 3 		 -0.011065 
11 		 5 		 8 		 2 		 -0.159535 
11 		 5 		 8 		 3 		 -0.205718 
11 		 5 		 9 		 2 		 -0.004107 
11 		 5 		 9 		 3 		 -0.046158 
11 		 4 		 8 		 4 		 -0.018429 
11 		 4 		 8 		 5 		 -0.039597 
11 		 4 		 9 		 4 		 0.007970 
11 		 4 		 9 		 5 		 -0.007681 
11 		 5 		 8 		 4 		 -0.076679 
11 		 5 		 8 		 5 		 -0.164977 
11 		 5 		 9 		 4 		 0.033066 
11 		 5 		 9 		 5 		 -0.032025 
11 		 4 		 8 		 6 		 -0.006303 
11 		 4 		 8 		 7 		 -0.027517 
11 		 4 		 9 		 6 		 0.013249 
11 		 4 		 9 		 7 		 -0.003748 
11 		 5 		 8 		 6 		 -0.026127 
11 		 5 		 8 		 7 		 -0.114457 
11 		 5 		 9 		 6 		 0.055069 
11 		 5 		 9 		 7 		 -0.015603 
11 		 4 		 8 		 8 		 -0.000000 
11 		 4 		 8 		 9 		 -0.015791 
11 		 4 		 9 		 8 		 0.015791 
11 		 4 		 9 		 9 		 0.000000 
11 		 5 		 8 		 8 		 -0.000000 
11 		 5 		 8 		 9 		 -0.065605 
11 		 5 		 9 		 8 		 0.065605 
11 		 5 		 9 		 9 		 0.000000 
11 		 4 		 8 		 10 		 0.002034 
11 		 4 		 8 		 11 		 -0.005689 
11 		 4 		 9 		 10 		 0.016337 
11 		 4 		 9 		 11 		 0.003225 
11 		 5 		 8 		 10 		 0.008346 
11 		 5 		 8 		 11 		 -0.023657 
11 		 5 		 9 		 10 		 0.067833 
11 		 5 		 9 		 11 		 0.013395 
11 		 4 		 8 		 12 		 0.001058 
11 		 4 		 8 		 13 		 0.002233 
11 		 4 		 9 		 12 		 0.015485 
11 		 4 		 9 		 13 		 0.005789 
11 		 5 		 8 		 12 		 0.004248 
11 		 5 		 8 		 13 		 0.009199 
11 		 5 		 9 		 12 		 0.064273 
11 		 5 		 9 		 13 		 0.024031 
11 		 4 		 10 		 0 		 -0.068473 
11 		 4 		 10 		 1 		 -0.049536 
11 		 4 		 11 		 0 		 -0.028148 
11 		 4 		 11 		 1 		 -0.014679 
11 		 5 		 10 		 0 		 -0.285035 
11 		 5 		 10 		 1 		 -0.206151 
11 		 5 		 11 		 0 		 -0.117245 
11 		 5 		 11 		 1 		 -0.061090 
11 		 4 		 10 		 2 		 -0.039456 
11 		 4 		 10 		 3 		 -0.048683 
11 		 4 		 11 		 2 		 -0.013250 
11 		 4 		 11 		 3 		 -0.014062 
11 		 5 		 10 		 2 		 -0.164429 
11 		 5 		 10 		 3 		 -0.202996 
11 		 5 		 11 		 2 		 -0.055325 
11 		 5 		 11 		 3 		 -0.058646 
11 		 4 		 10 		 4 		 -0.020093 
11 		 4 		 10 		 5 		 -0.039332 
11 		 4 		 11 		 4 		 -0.003350 
11 		 4 		 11 		 5 		 -0.010855 
11 		 5 		 10 		 4 		 -0.083489 
11 		 5 		 10 		 5 		 -0.163844 
11 		 5 		 11 		 4 		 -0.013956 
11 		 5 		 11 		 5 		 -0.045232 
11 		 4 		 10 		 6 		 -0.008227 
11 		 4 		 10 		 7 		 -0.027671 
11 		 4 		 11 		 6 		 0.002645 
11 		 4 		 11 		 7 		 -0.006971 
11 		 5 		 10 		 6 		 -0.034019 
11 		 5 		 10 		 7 		 -0.115062 
11 		 5 		 11 		 6 		 0.011039 
11 		 5 		 11 		 7 		 -0.028995 
11 		 4 		 10 		 8 		 -0.002034 
11 		 4 		 10 		 9 		 -0.016337 
11 		 4 		 11 		 8 		 0.005689 
11 		 4 		 11 		 9 		 -0.003225 
11 		 5 		 10 		 8 		 -0.008346 
11 		 5 		 10 		 9 		 -0.067833 
11 		 5 		 11 		 8 		 0.023657 
11 		 5 		 11 		 9 		 -0.013395 
11 		 4 		 10 		 10 		 -0.000000 
11 		 4 		 10 		 11 		 -0.006573 
11 		 4 		 11 		 10 		 0.006573 
11 		 4 		 11 		 11 		 0.000000 
11 		 5 		 10 		 10 		 0.000000 
11 		 5 		 10 		 11 		 -0.027277 
11 		 5 		 11 		 10 		 0.027277 
11 		 5 		 11 		 11 		 0.000000 
11 		 4 		 10 		 12 		 -0.000900 
11 		 4 		 10 		 13 		 0.001078 
11 		 4 		 11 		 12 		 0.005936 
11 		 4 		 11 		 13 		 0.002542 
11 		 5 		 10 		 12 		 -0.003784 
11 		 5 		 10 		 13 		 0.004458 
11 		 5 		 11 		 12 		 0.024610 
11 		 5 		 11 		 13 		 0.010544 
11 		 4 		 12 		 0 		 -0.065694 
11 		 4 		 12 		 1 		 -0.048060 
11 		 4 		 13 		 0 		 -0.039154 
11 		 4 		 13 		 1 		 -0.016749 
11 		 5 		 12 		 0 		 -0.273434 
11 		 5 		 12 		 1 		 -0.200006 
11 		 5 		 13 		 0 		 -0.162966 
11 		 5 		 13 		 1 		 -0.069700 
11 		 4 		 12 		 2 		 -0.037448 
11 		 4 		 12 		 3 		 -0.047150 
11 		 4 		 13 		 2 		 -0.023049 
11 		 4 		 13 		 3 		 -0.016520 
11 		 5 		 12 		 2 		 -0.156029 
11 		 5 		 12 		 3 		 -0.196599 
11 		 5 		 13 		 2 		 -0.096023 
11 		 5 		 13 		 3 		 -0.068880 
11 		 4 		 12 		 4 		 -0.018605 
11 		 4 		 12 		 5 		 -0.037979 
11 		 4 		 13 		 4 		 -0.012294 
11 		 4 		 13 		 5 		 -0.013430 
11 		 5 		 12 		 4 		 -0.077263 
11 		 5 		 12 		 5 		 -0.158198 
11 		 5 		 13 		 4 		 -0.051066 
11 		 5 		 13 		 5 		 -0.055939 
11 		 4 		 12 		 6 		 -0.007068 
11 		 4 		 12 		 7 		 -0.026568 
11 		 4 		 13 		 6 		 -0.005693 
11 		 4 		 13 		 7 		 -0.009557 
11 		 5 		 12 		 6 		 -0.029162 
11 		 5 		 12 		 7 		 -0.110463 
11 		 5 		 13 		 6 		 -0.023542 
11 		 5 		 13 		 7 		 -0.039737 
11 		 4 		 12 		 8 		 -0.001058 
11 		 4 		 12 		 9 		 -0.015485 
11 		 4 		 13 		 8 		 -0.002233 
11 		 4 		 13 		 9 		 -0.005789 
11 		 5 		 12 		 8 		 -0.004248 
11 		 5 		 12 		 9 		 -0.064273 
11 		 5 		 13 		 8 		 -0.009199 
11 		 5 		 13 		 9 		 -0.024031 
11 		 4 		 12 		 10 		 0.000900 
11 		 4 		 12 		 11 		 -0.005936 
11 		 4 		 13 		 10 		 -0.001078 
11 		 4 		 13 		 11 		 -0.002542 
11 		 5 		 12 		 10 		 0.003784 
11 		 5 		 12 		 11 		 -0.024610 
11 		 5 		 13 		 10 		 -0.004458 
11 		 5 		 13 		 11 		 -0.010544 
11 		 4 		 12 		 12 		 0.000000 
11 		 4 		 12 		 13 		 0.001548 
11 		 4 		 13 		 12 		 -0.001548 
11 		 4 		 13 		 13 		 0.000000 
11 		 5 		 12 		 12 		 -0.000000 
11 		 5 		 12 		 13 		 0.006440 
11 		 5 		 13 		 12 		 -0.006440 
11 		 5 		 13 		 13 		 0.000000 
11 		 6 		 0 		 0 		 0.000000 
11 		 6 		 0 		 1 		 0.031929 
11 		 6 		 1 		 0 		 -0.031929 
11 		 6 		 1 		 1 		 0.000000 
11 		 7 		 0 		 0 		 -0.000000 
11 		 7 		 0 		 1 		 -0.109151 
11 		 7 		 1 		 0 		 0.109151 
11 		 7 		 1 		 1 		 -0.000000 
11 		 6 		 0 		 2 		 -0.024181 
11 		 6 		 0 		 3 		 0.026798 
11 		 6 		 1 		 2 		 -0.035976 
11 		 6 		 1 		 3 		 -0.002146 
11 		 7 		 0 		 2 		 0.083397 
11 		 7 		 0 		 3 		 -0.089579 
11 		 7 		 1 		 2 		 0.123014 
11 		 7 		 1 		 3 		 0.007380 
11 		 6 		 0 		 4 		 -0.040367 
11 		 6 		 0 		 5 		 0.014649 
11 		 6 		 1 		 4 		 -0.038438 
11 		 6 		 1 		 5 		 -0.004735 
11 		 7 		 0 		 4 		 0.136834 
11 		 7 		 0 		 5 		 -0.049342 
11 		 7 		 1 		 4 		 0.131365 
11 		 7 		 1 		 5 		 0.016203 
11 		 6 		 0 		 6 		 -0.049600 
11 		 6 		 0 		 7 		 0.001098 
11 		 6 		 1 		 6 		 -0.039528 
11 		 6 		 1 		 7 		 -0.007279 
11 		 7 		 0 		 6 		 0.167902 
11 		 7 		 0 		 7 		 -0.004406 
11 		 7 		 1 		 6 		 0.135074 
11 		 7 		 1 		 7 		 0.024872 
11 		 6 		 0 		 8 		 -0.053584 
11 		 6 		 0 		 9 		 -0.011499 
11 		 6 		 1 		 8 		 -0.039584 
11 		 6 		 1 		 9 		 -0.009570 
11 		 7 		 0 		 8 		 0.182061 
11 		 7 		 0 		 9 		 0.038291 
11 		 7 		 1 		 8 		 0.135285 
11 		 7 		 1 		 9 		 0.032694 
11 		 6 		 0 		 10 		 -0.053868 
11 		 6 		 0 		 11 		 -0.022218 
11 		 6 		 1 		 10 		 -0.038914 
11 		 6 		 1 		 11 		 -0.011533 
11 		 7 		 0 		 10 		 0.183655 
11 		 7 		 0 		 11 		 0.075309 
11 		 7 		 1 		 10 		 0.133013 
11 		 7 		 1 		 11 		 0.039412 
11 		 6 		 0 		 12 		 -0.051649 
11 		 6 		 0 		 13 		 -0.030779 
11 		 6 		 1 		 12 		 -0.037753 
11 		 6 		 1 		 13 		 -0.013156 
11 		 7 		 0 		 12 		 0.176287 
11 		 7 		 0 		 13 		 0.105079 
11 		 7 		 1 		 12 		 0.129051 
11 		 7 		 1 		 13 		 0.044973 
11 		 6 		 2 		 0 		 0.024181 
11 		 6 		 2 		 1 		 0.035976 
11 		 6 		 3 		 0 		 -0.026798 
11 		 6 		 3 		 1 		 0.002146 
11 		 7 		 2 		 0 		 -0.083397 
11 		 7 		 2 		 1 		 -0.123014 
11 		 7 		 3 		 0 		 0.089579 
11 		 7 		 3 		 1 		 -0.007380 
11 		 6 		 2 		 2 		 0.000000 
11 		 6 		 2 		 3 		 0.032882 
11 		 6 		 3 		 2 		 -0.032882 
11 		 6 		 3 		 3 		 -0.000000 
11 		 7 		 2 		 2 		 -0.000000 
11 		 7 		 2 		 3 		 -0.110277 
11 		 7 		 3 		 2 		 0.110277 
11 		 7 		 3 		 3 		 0.000000 
11 		 6 		 2 		 4 		 -0.016373 
11 		 6 		 2 		 5 		 0.022434 
11 		 6 		 3 		 4 		 -0.036747 
11 		 6 		 3 		 5 		 -0.002989 
11 		 7 		 2 		 4 		 0.053843 
11 		 7 		 2 		 5 		 -0.076073 
11 		 7 		 3 		 4 		 0.123103 
11 		 7 		 3 		 5 		 0.009961 
11 		 6 		 2 		 6 		 -0.025951 
11 		 6 		 2 		 7 		 0.010351 
11 		 6 		 3 		 6 		 -0.038688 
11 		 6 		 3 		 7 		 -0.006036 
11 		 7 		 2 		 6 		 0.086023 
11 		 7 		 2 		 7 		 -0.036380 
11 		 7 		 3 		 6 		 0.129619 
11 		 7 		 3 		 7 		 0.020114 
11 		 6 		 2 		 8 		 -0.030398 
11 		 6 		 2 		 9 		 -0.000976 
11 		 6 		 3 		 8 		 -0.039177 
11 		 6 		 3 		 9 		 -0.008805 
11 		 7 		 2 		 8 		 0.101820 
11 		 7 		 2 		 9 		 0.001861 
11 		 7 		 3 		 8 		 0.131374 
11 		 7 		 3 		 9 		 0.029420 
11 		 6 		 2 		 10 		 -0.031226 
11 		 6 		 2 		 11 		 -0.010596 
11 		 6 		 3 		 10 		 -0.038646 
11 		 6 		 3 		 11 		 -0.011173 
11 		 7 		 2 		 10 		 0.105353 
11 		 7 		 2 		 11 		 0.035096 
11 		 7 		 3 		 10 		 0.129687 
11 		 7 		 3 		 11 		 0.037436 
11 		 6 		 2 		 12 		 -0.029604 
11 		 6 		 2 		 13 		 -0.018210 
11 		 6 		 3 		 12 		 -0.037425 
11 		 6 		 3 		 13 		 -0.013111 
11 		 7 		 2 		 12 		 0.100075 
